Tate,DeSoto,3
Tunica,DeSoto,6
Lafayette,Marshall,1
Panola,Tate,3
Quitman,Panola,1
Coahoma,Tunica,2
Union,Tippah,1
Union,Benton,2
Union,Prentiss,1
Prentiss,Alcorn,2
Tishomingo,Alcorn,2
Itawamba,Tishomingo,1
Lee,Prentiss,2
Pontotoc,Union,3
Monroe,Itawamba,2
Monroe,Lee,3
Calhoun,Lafayette,1
Yalobusha,Lafayette,1
Yalobusha,Panola,2
Tallahatchie,Panola,1
Tallahatchie,Quitman,1
Bolivar,Coahoma,3
Sunflower,Coahoma,1
Sunflower,Tallahatchie,1
Leflore,Tallahatchie,1
Carroll,Grenada,2
Montgomery,Grenada,3
Webster,Calhoun,1
Webster,Chickasaw,1
Clay,Chickasaw,1
Clay,Monroe,2
Lowndes,Monroe,2
Lowndes,Clay,3
Noxubee,Lowndes,3
Winston,Oktibbeha,2
Winston,Choctaw,1
Choctaw,Webster,2
Leflore,Tallahatchie,1
Sunflower,Bolivar,1
Washington,Sunflower,2
Humphreys,Sunflower,2
Humphreys,Leflore,1
Holmes,Leflore,1
Holmes,Carroll,3
Attala,Carroll,1
Attala,Holmes,3
Attala,Montgomery,1
Attala,Choctaw,1
Issaquena,Washington,1
Sharkey,Washington,1
Yazoo,Humphreys,3
Yazoo,Holmes,3
Warren,Issaquena,1
Warren,Yazoo,1
Hinds,Warren,3
Madison,Yazoo,4
Madison,Leake,2
Madison,Holmes,1
Rankin,Leake,2
Rankin,Scott,3
Leake,Attala,2
Leake,Winston,2
Neshoba,Attala,1
Neshoba,Winston,1
Kemper,Noxubee,3
Scott,Leake, 2
Scott,Neshoba,1
Newton,Neshoba,1
Lauderdale,Neshoba,1
Lauderdale,Kemper,3
Claiborne,Hinds,1
Jefferson,Claiborne,2
Copiah,Hinds,3
Simpson,Rankin,3
Smith,Rankin,2
Smith,Scott,2
Jasper,Newton,1
Clarke,Lauderdale,5
Adams,Jefferson,2
Franklin,Jefferson,1
Lincoln,Copiah,3
Lawrence,Copiah,1
Lawrence,Simpson,1
JeffersonDavis,Simpson,1
Covington,Simpson,2
Covington,Smith,2
Jones,Smith,1
Jones,Jasper,4
Wayne,Clarke,2
Wilkinson,Adams,2
Amite,Franklin,1
Pike,Franklin,1
Pike,Lincoln,3
Pike,Lawrence,1
Walthall,Lawrence,1
Marion,JeffersonDavis,2
Lamar,JeffersonDavis,1
Forrest,Covington,2
Forrest,Jones,3
Perry,Jones,2
Greene,Wayne,3
PearlRiver,Marion,1
PearlRiver,Lamar,3
Stone,Forrest,2
Stone,Perry,1
George,Greene,4
Hancock,PearlRiver,1
Harrison,Stone,3
Jackson,George,3
Lee,Union,2
