NAME,POPULATION
Covington,19568
Rankin,141617
Attala,19564
Leflore,32317
Neshoba,29676
PearlRiver,55834
Quitman,8223
Simpson,27503
Amite,13131
Copiah,29449
Forrest,74934
Hancock,43929
Sharkey,4916
Tate,28886
Warren,48773
Wilkinson,9878
Chickasaw,17392
Jones,67761
Montgomery,10925
Prentiss,25276
Jackson,139668
Lauderdale,80261
Madison,95203
Panola,34707
Tallahatchie,15378
Walthall,15443
Webster,10253
Alcorn,37057
Carroll,10597
Grenada,21906
JeffersonDavis,12487
Scott,28264
Coahoma,26151
Greene,14400
Itawamba,23401
Jefferson,7726
Lamar,55658
Monroe,36989
Pontotoc,29957
Wayne,20747
Adams,32297
Union,27134
Calhoun,14962
Clay,20634
Issaquena,1406
Lee,82910
Oktibbeha,47671
Sunflower,29450
George,22578
Humphreys,9375
Jasper,17062
Leake,23805
Lowndes,59779
Marshall,37144
Noxubee,11545
Pike,40404
Tunica,10778
Yazoo,28065
Bolivar,34145
Clarke,16732
Stone,17786
DeSoto,161252
Franklin,8118
Lafayette,47351
Lawrence,12929
Perry,12250
Tishomingo,19593
Yalobusha,12678
Benton,8729
Claiborne,9604
Holmes,19198
Kemper,10456
Lincoln,34869
Marion,27088
Newton,21720
Smith,16491
Washington,51137
Harrison,187105
Choctaw,8547
Tippah,22232
Winston,19198
Hinds,245285
