28.0,-94.8,28.0,-94.8,28.0,-94.8,28.0,-94.8,Water,Ocean,  80,28.0,-94.8,Water,Ocean,  80,28.0,-94.8,Water,Ocean,  80,28.0,-94.8,Water,Ocean,  80,28.0,-94.8,Water,Ocean,  80,28.0,-94.8,Water,Ocean,  80,-999.0,-999.0,-999.0
28.0,-95.4,Water,Ocean,  80,-999.0,-999.0,-999.0
28.0,-96.0,Water,Ocean,  80,-999.0,-999.0,-999.0
28.1,-96.5,Water,Ocean,  80,-999.0,-999.0,-999.0
28.2,-96.8,Aransas County,Texas,  80,-999.0,-999.0,-999.0
28.2,-97.0,Aransas County,Texas,  70,-999.0,-999.0,-999.0
28.3,-97.6,Bee County,Texas,  60,-999.0,-999.0,-999.0
28.4,-98.3,Live Oak County,Texas,  60,-999.0,-999.0,-999.0
28.6,-98.9,La Salle County,Texas,  50,-999.0,-999.0,-999.0
29.0,-99.4,Frio County,Texas,  50,-999.0,-999.0,-999.0
29.5,-99.8,Uvalde County,Texas,  40,-999.0,-999.0,-999.0
30.0,-00.0,Water,Adrar,  40,-999.0,-999.0,-999.0
30.5,-00.1,Water,28.0,-94.8,Water,Ocean,  80,-999.0,-999.0,-999.0
28.0,-95.4,Water,Ocean,  80,-999.0,-999.0,-999.0
28.0,-96.0,Water,Ocean,  80,-999.0,-999.0,-999.0
28.1,-96.5,Water,Ocean,  80,-999.0,-999.0,-999.0
28.2,-96.8,Aransas County,Texas,  80,-999.0,-999.0,-999.0
28.2,-97.0,Aransas County,Texas,  70,-999.0,-999.0,-999.0
28.3,-97.6,Bee County,Texas,  60,-999.0,-999.0,-999.0
